brief,amici
"2.       Brief of amici Curiae, The Sikh Coalition, American-Arab Anti-Discrimination Committee, Discrimination and National Security Initiative, Muslim Public Affairs Council. Sikh American Legal Defense and Education Fund, Sikh Council on Religion and E ducation, South Asian Americans Leading Together and United Sikhs in Support of Respondent Iqubal","United Sikhs"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Ibrahim Turkmen"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Asif-Ur-Rehman Saffi"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Yasser Ebrahim"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Hany Ibrahim"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Shakir Baloch"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Akhil Sachdeva"
"3.       Motion for Leave to File and Brief for Amici Curiae Ibrahim Turkmen, Asif-Ur-Rehman Saffi, Yasser Ebrahim, Hany Ibrahim, Shakir Baloch, Akhil Sachdeva and Ashraf Ibrahim in Support of Respondent Javaid Iqbal","Ashraf Ibrahim "
"1. Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS AND FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION AND ASSOCIATION OF FEDERAL DEFENDERS IN SUPPORT OF PETITIONERTHE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS and FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION and THE ASSOCIATION OF FEDERAL DEFENDERS file this amicus curiae brief pursuant to this Court's Rule 37.3(a) in support of petitioner Charles Apprendi's assertion of rights under the Fourteenth Amendment. Both petitioner and respondent have granted amici NACDL and FAMM and AFD consent to file this brief, and letters of consent have been filed with the Clerk of this Court. n1, January 13, 2000, 2000 U.S. S. Ct. Briefs LEXIS 28 Client/Matter: -None- ",NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS
"1. Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS AND FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION AND ASSOCIATION OF FEDERAL DEFENDERS IN SUPPORT OF PETITIONERTHE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS and FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION and THE ASSOCIATION OF FEDERAL DEFENDERS file this amicus curiae brief pursuant to this Court's Rule 37.3(a) in support of petitioner Charles Apprendi's assertion of rights under the Fourteenth Amendment. Both petitioner and respondent have granted amici NACDL and FAMM and AFD consent to file this brief, and letters of consent have been filed with the Clerk of this Court. n1, January 13, 2000, 2000 U.S. S. Ct. Briefs LEXIS 28 Client/Matter: -None- ",FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION
"1. Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS AND FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION AND ASSOCIATION OF FEDERAL DEFENDERS IN SUPPORT OF PETITIONERTHE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS and FAMILIES AGAINST MANDATORY MINIMUMS FOUNDATION and THE ASSOCIATION OF FEDERAL DEFENDERS file this amicus curiae brief pursuant to this Court's Rule 37.3(a) in support of petitioner Charles Apprendi's assertion of rights under the Fourteenth Amendment. Both petitioner and respondent have granted amici NACDL and FAMM and AFD consent to file this brief, and letters of consent have been filed with the Clerk of this Court. n1, January 13, 2000, 2000 U.S. S. Ct. Briefs LEXIS 28 Client/Matter: -None- ",ASSOCIATION OF FEDERAL DEFENDERS
"2. Brief, BRIEF AMICUS CURIAE OF THE RUTHERFORD INSTITUTE IN SUPPORT OF PETITIONER, January 13, 2000, 2000 U.S. S. Ct. Briefs LEXIS 26 Client/Matter: -None-",THE RUTHERFORD INSTITUTE
"8. Brief of the Leadership Conference on Civil Rights and the LCCR Education Fund as Amici Curiae in Support of Respondents",Leadership Conference on Civil Rights
"8. Brief of the Leadership Conference on Civil Rights and the LCCR Education Fund as Amici Curiae in Support of Respondents",LCCR Education Fund
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",New York City Council Speaker A. Gifford Miller
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Bill de Blasio
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Helen Foster
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Hiram Monserrate
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Charles Barron
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",William Perkins
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Joel Rivera
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",Leroy G. Comrie
"9. Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents",other Individual Members of the New York City Council
